"""Origen""","""Destino""","""Valor"""
'Cuenca',' Balears_ Illes',19
'Cuenca',' Barcelona',58
'Cuenca',' Bizkaia',9
'Cuenca',' Burgos',12
'Cuenca',' Caceres',8
'Cuenca',' Cadiz',7
'Cuenca',' Cantabria',3
'Cuenca',' Castellon_Castello',11
'Cuenca',' Ciudad Real',59
'Cuenca',' Cordoba',17
'Cuenca',' Coruña_ A',5
'Cuenca',' Cuenca', 
'Cuenca',' Gipuzkoa',1
'Cuenca',' Girona',10
'Cuenca',' Granada',10
'Cuenca',' Guadalajara',30
'Cuenca',' Huelva',5
'Cuenca',' Huesca',6
'Cuenca',' Jaen',15
'Cuenca',' Leon',4
'Cuenca',' Lleida',4
'Cuenca',' Lugo',2
'Cuenca',' Madrid',317
'Cuenca',' Malaga',19
'Cuenca',' Murcia',38
'Cuenca',' Navarra',11
'Cuenca',' Ourense', 
'Cuenca',' Palencia',1
'Cuenca',' Palmas_ Las',5
'Cuenca',' Pontevedra',7
'Cuenca',' Rioja_ La',2
'Cuenca',' Salamanca',3
'Cuenca',' Santa Cruz de Tenerife',3
'Cuenca',' Segovia',1
'Cuenca',' Sevilla',11
'Cuenca',' Soria', 
'Cuenca',' Tarragona',6
'Cuenca',' Teruel',3
'Cuenca',' Toledo',80
'Cuenca',' Valencia_València',168
'Cuenca',' Valladolid',2
'Cuenca',' Zamora',2
'Cuenca',' Zaragoza',7
'Cuenca',' Ceuta',1
'Cuenca',' Melilla', 
'Gipuzkoa',' Albacete',7
'Gipuzkoa',' Alicante_Alacant',63
'Gipuzkoa',' Almeria',27
'Gipuzkoa',' Araba_alava',204
'Gipuzkoa',' Asturias',51
'Gipuzkoa',' avila',7
'Gipuzkoa',' Badajoz',23
'Gipuzkoa',' Balears_ Illes',31
'Gipuzkoa',' Barcelona',155
'Gipuzkoa',' Bizkaia',425
'Gipuzkoa',' Burgos',47
'Gipuzkoa',' Caceres',27
'Gipuzkoa',' Cadiz',44
'Gipuzkoa',' Cantabria',62
'Gipuzkoa',' Castellon_Castello',17
'Gipuzkoa',' Ciudad Real',15
'Gipuzkoa',' Cordoba',25
'Gipuzkoa',' Coruña_ A',49
'Gipuzkoa',' Cuenca',7
'Gipuzkoa',' Gipuzkoa', 
'Gipuzkoa',' Girona',24
'Gipuzkoa',' Granada',27
'Gipuzkoa',' Guadalajara',6
'Gipuzkoa',' Huelva',8
'Gipuzkoa',' Huesca',19
'Gipuzkoa',' Jaen',11
'Gipuzkoa',' Leon',16
'Gipuzkoa',' Lleida',24
'Gipuzkoa',' Lugo',9
'Gipuzkoa',' Madrid',293
'Gipuzkoa',' Malaga',48
'Gipuzkoa',' Murcia',38
'Gipuzkoa',' Navarra',279
'Gipuzkoa',' Ourense',24
'Gipuzkoa',' Palencia',12
'Gipuzkoa',' Palmas_ Las',42
'Gipuzkoa',' Pontevedra',33
'Gipuzkoa',' Rioja_ La',77
'Gipuzkoa',' Salamanca',32
'Gipuzkoa',' Santa Cruz de Tenerife',25
'Gipuzkoa',' Segovia',5
'Gipuzkoa',' Sevilla',45
'Gipuzkoa',' Soria',7
'Gipuzkoa',' Tarragona',42
'Gipuzkoa',' Teruel',5
'Gipuzkoa',' Toledo',17
'Gipuzkoa',' Valencia_València',64
'Gipuzkoa',' Valladolid',38
'Gipuzkoa',' Zamora',17
'Gipuzkoa',' Zaragoza',66
'Gipuzkoa',' Ceuta',6
'Gipuzkoa',' Melilla',11
'Girona',' Albacete',13
'Girona',' Alicante_Alacant',113
'Girona',' Almeria',55
'Girona',' Araba_alava',6
'Girona',' Asturias',35
'Girona',' avila',10
'Girona',' Badajoz',42
'Girona',' Balears_ Illes',100
'Girona',' Barcelona',2970
'Girona',' Bizkaia',26
'Girona',' Burgos',16
'Girona',' Caceres',18
'Girona',' Cadiz',66
'Girona',' Cantabria',17
'Girona',' Castellon_Castello',37
'Girona',' Ciudad Real',23
'Girona',' Cordoba',29
'Girona',' Coruña_ A',32
'Girona',' Cuenca',12
'Girona',' Gipuzkoa',20
'Girona',' Girona', 
'Girona',' Granada',95
'Girona',' Guadalajara',5
'Girona',' Huelva',34
'Girona',' Huesca',25
'Girona',' Jaen',68
'Girona',' Leon',11
'Girona',' Lleida',155
'Girona',' Lugo',19
'Girona',' Madrid',184
'Girona',' Malaga',88
'Girona',' Murcia',67
'Girona',' Navarra',21
'Girona',' Ourense',12
'Girona',' Palencia', 
'Girona',' Palmas_ Las',57
'Girona',' Pontevedra',25
'Girona',' Rioja_ La',12
'Girona',' Salamanca',15
'Girona',' Santa Cruz de Tenerife',42
'Girona',' Segovia',7
'Girona',' Sevilla',67
'Girona',' Soria',4
'Girona',' Tarragona',155
'Girona',' Teruel',7
'Girona',' Toledo',41
'Girona',' Valencia_València',106
'Girona',' Valladolid',14
'Girona',' Zamora',3
'Girona',' Zaragoza',79
'Girona',' Ceuta',4
'Girona',' Melilla',43
'Granada',' Albacete',18
'Granada',' Alicante_Alacant',146
'Granada',' Almeria',545
'Granada',' Araba_alava',5
'Granada',' Asturias',15
'Granada',' avila',5
'Granada',' Badajoz',55
'Granada',' Balears_ Illes',222
'Granada',' Barcelona',348
'Granada',' Bizkaia',22
'Granada',' Burgos',13
'Granada',' Caceres',42
'Granada',' Cadiz',145
'Granada',' Cantabria',16
'Granada',' Castellon_Castello',19
'Granada',' Ciudad Real',58
'Granada',' Cordoba',183
'Granada',' Coruña_ A',34
'Granada',' Cuenca',16
'Granada',' Gipuzkoa',13
'Granada',' Girona',70
'Granada',' Granada', 
'Granada',' Guadalajara',14
'Granada',' Huelva',69
'Granada',' Huesca',15
'Granada',' Jaen',444
'Granada',' Leon',10
'Granada',' Lleida',19
'Granada',' Lugo',5
'Granada',' Madrid',359
'Granada',' Malaga',598
'Granada',' Murcia',223
'Granada',' Navarra',33
'Granada',' Ourense',10
'Granada',' Palencia',3
'Granada',' Palmas_ Las',85
'Granada',' Pontevedra',18
'Granada',' Rioja_ La',15
'Granada',' Salamanca',14
'Granada',' Santa Cruz de Tenerife',53
'Granada',' Segovia',8
'Granada',' Sevilla',239
'Granada',' Soria',1
'Granada',' Tarragona',40
'Granada',' Teruel',4
'Granada',' Toledo',41
'Granada',' Valencia_València',87
'Granada',' Valladolid',16
'Granada',' Zamora',3
'Granada',' Zaragoza',31
'Granada',' Ceuta',51
'Granada',' Melilla',66
'Guadalajara',' Albacete',17
'Guadalajara',' Alicante_Alacant',48
'Guadalajara',' Almeria',24
'Guadalajara',' Araba_alava',5
'Guadalajara',' Asturias',16
'Guadalajara',' avila',9
'Guadalajara',' Badajoz',23
'Guadalajara',' Balears_ Illes',13
'Guadalajara',' Barcelona',53
'Guadalajara',' Bizkaia',10
'Guadalajara',' Burgos',5
'Guadalajara',' Caceres',44
'Guadalajara',' Cadiz',27
'Guadalajara',' Cantabria',11
'Guadalajara',' Castellon_Castello',9
'Guadalajara',' Ciudad Real',35
'Guadalajara',' Cordoba',33
'Guadalajara',' Coruña_ A',18
'Guadalajara',' Cuenca',47
'Guadalajara',' Gipuzkoa',10
'Guadalajara',' Girona',10
'Guadalajara',' Granada',27
'Guadalajara',' Guadalajara', 
'Guadalajara',' Huelva',19
'Guadalajara',' Huesca',3
'Guadalajara',' Jaen',12
'Guadalajara',' Leon',8
'Guadalajara',' Lleida',10
'Guadalajara',' Lugo',3
'Guadalajara',' Madrid',1863
'Guadalajara',' Malaga',35
'Guadalajara',' Murcia',19
'Guadalajara',' Navarra',6
'Guadalajara',' Ourense',9
'Guadalajara',' Palencia',4
'Guadalajara',' Palmas_ Las',20
'Guadalajara',' Pontevedra',11
'Guadalajara',' Rioja_ La',7
'Guadalajara',' Salamanca',10
'Guadalajara',' Santa Cruz de Tenerife',9
'Guadalajara',' Segovia',9
'Guadalajara',' Sevilla',30
'Guadalajara',' Soria',9
'Guadalajara',' Tarragona',16
'Guadalajara',' Teruel',13
'Guadalajara',' Toledo',78
'Guadalajara',' Valencia_València',38
'Guadalajara',' Valladolid',14
'Guadalajara',' Zamora',6
'Guadalajara',' Zaragoza',24
'Guadalajara',' Ceuta',6
'Guadalajara',' Melilla', 
'Huelva',' Albacete',16
'Huelva',' Alicante_Alacant',33
'Huelva',' Almeria',69
'Huelva',' Araba_alava',1
'Huelva',' Asturias',14
'Huelva',' avila',1
'Huelva',' Badajoz',89
'Huelva',' Balears_ Illes',51
'Huelva',' Barcelona',95
'Huelva',' Bizkaia',11
'Huelva',' Burgos',12
'Huelva',' Caceres',29
'Huelva',' Cadiz',111
'Huelva',' Cantabria',8
'Huelva',' Castellon_Castello',8
'Huelva',' Ciudad Real',25
'Huelva',' Cordoba',92
'Huelva',' Coruña_ A',14
'Huelva',' Cuenca',7
'Huelva',' Gipuzkoa',6
'Huelva',' Girona',11
'Huelva',' Granada',71
'Huelva',' Guadalajara',8
'Huelva',' Huelva', 
'Huelva',' Huesca',19
'Huelva',' Jaen',37
'Huelva',' Leon',11
'Huelva',' Lleida',29
'Huelva',' Lugo',2
'Huelva',' Madrid',154
'Huelva',' Malaga',96
'Huelva',' Murcia',31
'Huelva',' Navarra',9
'Huelva',' Ourense',7
'Huelva',' Palencia', 
'Huelva',' Palmas_ Las',65
'Huelva',' Pontevedra',11
'Huelva',' Rioja_ La',11
'Huelva',' Salamanca',8
'Huelva',' Santa Cruz de Tenerife',31
'Huelva',' Segovia',18
'Huelva',' Sevilla',630
'Huelva',' Soria',4
'Huelva',' Tarragona',18
'Huelva',' Teruel',8
'Huelva',' Toledo',23
'Huelva',' Valencia_València',38
'Huelva',' Valladolid',15
'Huelva',' Zamora',1
'Huelva',' Zaragoza',25
'Huelva',' Ceuta',6
'Huelva',' Melilla',8
'Huesca',' Albacete',5
'Huesca',' Alicante_Alacant',36
'Huesca',' Almeria',24
'Huesca',' Araba_alava',5
'Huesca',' Asturias',13
'Huesca',' avila',5
'Huesca',' Badajoz',9
'Huesca',' Balears_ Illes',33
'Huesca',' Barcelona',203
'Huesca',' Bizkaia',13
'Huesca',' Burgos',8
'Huesca',' Caceres',8
'Huesca',' Cadiz',14
'Huesca',' Cantabria',6
'Huesca',' Castellon_Castello',33
'Huesca',' Ciudad Real',8
'Huesca',' Cordoba',7
'Huesca',' Coruña_ A',10
'Huesca',' Cuenca',4
'Huesca',' Gipuzkoa',15
'Huesca',' Girona',25
'Huesca',' Granada',19
'Huesca',' Guadalajara',10
'Huesca',' Huelva',7
'Huesca',' Huesca', 
'Huesca',' Jaen',23
'Huesca',' Leon',8
'Huesca',' Lleida',186
'Huesca',' Lugo',3
'Huesca',' Madrid',121
'Huesca',' Malaga',15
'Huesca',' Murcia',28
'Huesca',' Navarra',45
'Huesca',' Ourense',2
'Huesca',' Palencia',4
'Huesca',' Palmas_ Las',16
'Huesca',' Pontevedra',10
'Huesca',' Rioja_ La',18
'Huesca',' Salamanca',7
'Huesca',' Santa Cruz de Tenerife',14
'Huesca',' Segovia',2
'Huesca',' Sevilla',18
'Huesca',' Soria',6
'Huesca',' Tarragona',54
'Huesca',' Teruel',23
'Huesca',' Toledo',12
'Huesca',' Valencia_València',69
'Huesca',' Valladolid',9
'Huesca',' Zamora',5
'Huesca',' Zaragoza',318
'Huesca',' Ceuta',2
'Huesca',' Melilla',3
'Jaen',' Albacete',31
'Jaen',' Alicante_Alacant',82
'Jaen',' Almeria',103
'Jaen',' Araba_alava', 
'Jaen',' Asturias',9
'Jaen',' avila',1
'Jaen',' Badajoz',19
'Jaen',' Balears_ Illes',103
'Jaen',' Barcelona',143
'Jaen',' Bizkaia',13
'Jaen',' Burgos',2
'Jaen',' Caceres',10
'Jaen',' Cadiz',68
'Jaen',' Cantabria',5
'Jaen',' Castellon_Castello',21
'Jaen',' Ciudad Real',64
'Jaen',' Cordoba',157
'Jaen',' Coruña_ A',5
'Jaen',' Cuenca',8
'Jaen',' Gipuzkoa',6
'Jaen',' Girona',32
'Jaen',' Granada',245
'Jaen',' Guadalajara',11
'Jaen',' Huelva',30
'Jaen',' Huesca',6
'Jaen',' Jaen', 
'Jaen',' Leon',4
'Jaen',' Lleida',20
'Jaen',' Lugo',1
'Jaen',' Madrid',194
'Jaen',' Malaga',166
'Jaen',' Murcia',69
'Jaen',' Navarra',18
'Jaen',' Ourense',3
'Jaen',' Palencia',3
'Jaen',' Palmas_ Las',30
'Jaen',' Pontevedra',8
'Jaen',' Rioja_ La',11
'Jaen',' Salamanca',3
'Jaen',' Santa Cruz de Tenerife',16
'Jaen',' Segovia',2
'Jaen',' Sevilla',81
'Jaen',' Soria',1
'Jaen',' Tarragona',21
'Jaen',' Teruel',6
'Jaen',' Toledo',35
'Jaen',' Valencia_València',63
'Jaen',' Valladolid',4
'Jaen',' Zamora',3
'Jaen',' Zaragoza',18
'Jaen',' Ceuta',16
'Jaen',' Melilla',8
'Leon',' Albacete',4
'Leon',' Alicante_Alacant',41
'Leon',' Almeria',17
'Leon',' Araba_alava',12
'Leon',' Asturias',241
'Leon',' avila',16
'Leon',' Badajoz',7
'Leon',' Balears_ Illes',50
'Leon',' Barcelona',107
'Leon',' Bizkaia',58
'Leon',' Burgos',40
'Leon',' Caceres',14
'Leon',' Cadiz',11
'Leon',' Cantabria',52
'Leon',' Castellon_Castello',13
'Leon',' Ciudad Real',11
'Leon',' Cordoba',9
'Leon',' Coruña_ A',63
'Leon',' Cuenca',2
'Leon',' Gipuzkoa',13
'Leon',' Girona',10
'Leon',' Granada',12
'Leon',' Guadalajara',6
'Leon',' Huelva',5
'Leon',' Huesca',5
'Leon',' Jaen',5
'Leon',' Leon', 
'Leon',' Lleida',6
'Leon',' Lugo',41
'Leon',' Madrid',296
'Leon',' Malaga',25
'Leon',' Murcia',19
'Leon',' Navarra',25
'Leon',' Ourense',55
'Leon',' Palencia',70
'Leon',' Palmas_ Las',41
'Leon',' Pontevedra',39
'Leon',' Rioja_ La',8
'Leon',' Salamanca',37
'Leon',' Santa Cruz de Tenerife',19
'Leon',' Segovia',13
'Leon',' Sevilla',34
'Leon',' Soria',7
'Leon',' Tarragona',13
'Leon',' Teruel',1
'Leon',' Toledo',23
'Leon',' Valencia_València',51
'Leon',' Valladolid',130
'Leon',' Zamora',97
'Leon',' Zaragoza',29
'Leon',' Ceuta',2
'Leon',' Melilla',1
'Lleida',' Albacete',16
'Lleida',' Alicante_Alacant',46
'Lleida',' Almeria',44
'Lleida',' Araba_alava',11
'Lleida',' Asturias',13
'Lleida',' avila',5
'Lleida',' Badajoz',17
'Lleida',' Balears_ Illes',36
'Lleida',' Barcelona',1055
'Lleida',' Bizkaia',16
'Lleida',' Burgos',18
'Lleida',' Caceres',8
'Lleida',' Cadiz',12
'Lleida',' Cantabria',12
'Lleida',' Castellon_Castello',76
'Lleida',' Ciudad Real',10
'Lleida',' Cordoba',18
'Lleida',' Coruña_ A',14
'Lleida',' Cuenca',4
'Lleida',' Gipuzkoa',17
'Lleida',' Girona',109
'Lleida',' Granada',30
'Lleida',' Guadalajara',10
'Lleida',' Huelva',40
'Lleida',' Huesca',239
'Lleida',' Jaen',31
'Lleida',' Leon',4
'Lleida',' Lleida', 
'Lleida',' Lugo',3
'Lleida',' Madrid',101
'Lleida',' Malaga',28
'Lleida',' Murcia',49
'Lleida',' Navarra',22
'Lleida',' Ourense',4
'Lleida',' Palencia',4
'Lleida',' Palmas_ Las',23
'Lleida',' Pontevedra',24
'Lleida',' Rioja_ La',10
'Lleida',' Salamanca',6
'Lleida',' Santa Cruz de Tenerife',22
'Lleida',' Segovia',15
'Lleida',' Sevilla',27
'Lleida',' Soria',8
'Lleida',' Tarragona',258
'Lleida',' Teruel',9
'Lleida',' Toledo',12
'Lleida',' Valencia_València',121
'Lleida',' Valladolid',10
'Lleida',' Zamora',2
'Lleida',' Zaragoza',129
'Lleida',' Ceuta',1
'Lleida',' Melilla',16
'Lugo',' Albacete',3
'Lugo',' Alicante_Alacant',22
'Lugo',' Almeria',9
'Lugo',' Araba_alava',2
'Lugo',' Asturias',147
'Lugo',' avila',1
'Lugo',' Badajoz',6
'Lugo',' Balears_ Illes',25
'Lugo',' Barcelona',155
'Lugo',' Bizkaia',37
'Lugo',' Burgos',6
'Lugo',' Caceres',4
'Lugo',' Cadiz',10
'Lugo',' Cantabria',21
'Lugo',' Castellon_Castello',8
'Lugo',' Ciudad Real',6
'Lugo',' Cordoba',3
'Lugo',' Coruña_ A',399
'Lugo',' Cuenca',2
'Lugo',' Gipuzkoa',11
'Lugo',' Girona',19
'Lugo',' Granada',13
'Lugo',' Guadalajara',6
'Lugo',' Huelva',5
'Lugo',' Huesca',1
'Lugo',' Jaen',5
'Lugo',' Leon',50
'Lugo',' Lleida',6
'Lugo',' Lugo', 
'Lugo',' Madrid',152
'Lugo',' Malaga',10
'Lugo',' Murcia',14
'Lugo',' Navarra',14
'Lugo',' Ourense',130
'Lugo',' Palencia',6
'Lugo',' Palmas_ Las',22
'Lugo',' Pontevedra',199
'Lugo',' Rioja_ La',5
'Lugo',' Salamanca',7
'Lugo',' Santa Cruz de Tenerife',9
'Lugo',' Segovia',2
'Lugo',' Sevilla',4
'Lugo',' Soria',3
'Lugo',' Tarragona',19
'Lugo',' Teruel',6
'Lugo',' Toledo',23
'Lugo',' Valencia_València',20
'Lugo',' Valladolid',6
'Lugo',' Zamora',11
'Lugo',' Zaragoza',13
'Lugo',' Ceuta',3
'Lugo',' Melilla',1
'Madrid',' Albacete',396
'Madrid',' Alicante_Alacant',1488
'Madrid',' Almeria',530
'Madrid',' Araba_alava',167
'Madrid',' Asturias',951
'Madrid',' avila',919
'Madrid',' Badajoz',853
'Madrid',' Balears_ Illes',869
'Madrid',' Barcelona',2034
'Madrid',' Bizkaia',619
'Madrid',' Burgos',470
'Madrid',' Caceres',971
'Madrid',' Cadiz',1038
'Madrid',' Cantabria',510
'Madrid',' Castellon_Castello',269
'Madrid',' Ciudad Real',1132
'Madrid',' Cordoba',622
'Madrid',' Coruña_ A',688
'Madrid',' Cuenca',615
'Madrid',' Gipuzkoa',330
'Madrid',' Girona',179
'Madrid',' Granada',771
'Madrid',' Guadalajara',1820
'Madrid',' Huelva',301
'Madrid',' Huesca',145
'Madrid',' Jaen',707
'Madrid',' Leon',582
'Madrid',' Lleida',95
'Madrid',' Lugo',188
'Madrid',' Madrid', 
'Madrid',' Malaga',1338
'Madrid',' Murcia',899
'Madrid',' Navarra',416
'Madrid',' Ourense',233
'Madrid',' Palencia',150
'Madrid',' Palmas_ Las',840
'Madrid',' Pontevedra',588
'Madrid',' Rioja_ La',228
'Madrid',' Salamanca',609
'Madrid',' Santa Cruz de Tenerife',653
'Madrid',' Segovia',674
'Madrid',' Sevilla',1378
'Madrid',' Soria',146
'Madrid',' Tarragona',232
'Madrid',' Teruel',54
'Madrid',' Toledo',4461
'Madrid',' Valencia_València',1401
'Madrid',' Valladolid',625
'Madrid',' Zamora',322
'Madrid',' Zaragoza',679
'Madrid',' Ceuta',90
'Madrid',' Melilla',100
'Malaga',' Albacete',28
'Malaga',' Alicante_Alacant',213
'Malaga',' Almeria',302
'Malaga',' Araba_alava',25
'Malaga',' Asturias',77
'Malaga',' avila',18
'Malaga',' Badajoz',119
'Malaga',' Balears_ Illes',201
'Malaga',' Barcelona',577
'Malaga',' Bizkaia',83
'Malaga',' Burgos',17
'Malaga',' Caceres',58
'Malaga',' Cadiz',821
'Malaga',' Cantabria',35
'Malaga',' Castellon_Castello',27
'Malaga',' Ciudad Real',91
'Malaga',' Cordoba',724
'Malaga',' Coruña_ A',70
'Malaga',' Cuenca',17
'Malaga',' Gipuzkoa',38
'Malaga',' Girona',103
'Malaga',' Granada',800
'Malaga',' Guadalajara',35
'Malaga',' Huelva',100
'Malaga',' Huesca',13
'Malaga',' Jaen',429
'Malaga',' Leon',64
'Malaga',' Lleida',41
'Malaga',' Lugo',16
'Malaga',' Madrid',1086
'Malaga',' Malaga', 
'Malaga',' Murcia',151
'Malaga',' Navarra',34
'Malaga',' Ourense',11
'Malaga',' Palencia',13
'Malaga',' Palmas_ Las',212
'Malaga',' Pontevedra',60
'Malaga',' Rioja_ La',26
'Malaga',' Salamanca',58
'Malaga',' Santa Cruz de Tenerife',171
'Malaga',' Segovia',12
'Malaga',' Sevilla',636
'Malaga',' Soria',6
'Malaga',' Tarragona',63
'Malaga',' Teruel',12
'Malaga',' Toledo',63
'Malaga',' Valencia_València',178
'Malaga',' Valladolid',54
'Malaga',' Zamora',13
'Malaga',' Zaragoza',73
'Malaga',' Ceuta',162
'Malaga',' Melilla',225
'Murcia',' Albacete',277
'Murcia',' Alicante_Alacant',1389
'Murcia',' Almeria',486
'Murcia',' Araba_alava',26
'Murcia',' Asturias',56
'Murcia',' avila',20
'Murcia',' Badajoz',27
'Murcia',' Balears_ Illes',153
'Murcia',' Barcelona',339
'Murcia',' Bizkaia',42
'Murcia',' Burgos',31
'Murcia',' Caceres',47
'Murcia',' Cadiz',166
'Murcia',' Cantabria',37
'Murcia',' Castellon_Castello',70
'Murcia',' Ciudad Real',93
'Murcia',' Cordoba',70
'Murcia',' Coruña_ A',72
'Murcia',' Cuenca',49
'Murcia',' Gipuzkoa',29
'Murcia',' Girona',54
'Murcia',' Granada',295
'Murcia',' Guadalajara',27
'Murcia',' Huelva',55
'Murcia',' Huesca',23
'Murcia',' Jaen',169
'Murcia',' Leon',40
'Murcia',' Lleida',42
'Murcia',' Lugo',9
'Murcia',' Madrid',677
'Murcia',' Malaga',132
'Murcia',' Murcia', 
'Murcia',' Navarra',51
'Murcia',' Ourense',6
'Murcia',' Palencia',8
'Murcia',' Palmas_ Las',77
'Murcia',' Pontevedra',43
'Murcia',' Rioja_ La',15
'Murcia',' Salamanca',19
'Murcia',' Santa Cruz de Tenerife',58
'Murcia',' Segovia',12
'Murcia',' Sevilla',92
'Murcia',' Soria',11
'Murcia',' Tarragona',83
'Murcia',' Teruel',17
'Murcia',' Toledo',81
'Murcia',' Valencia_València',347
'Murcia',' Valladolid',28
'Murcia',' Zamora',10
'Murcia',' Zaragoza',93
'Murcia',' Ceuta',19
'Murcia',' Melilla',48
'Navarra',' Albacete',18
'Navarra',' Alicante_Alacant',107
'Navarra',' Almeria',39
'Navarra',' Araba_alava',88
'Navarra',' Asturias',49
'Navarra',' avila',15
'Navarra',' Badajoz',23
'Navarra',' Balears_ Illes',35
'Navarra',' Barcelona',197
'Navarra',' Bizkaia',143
'Navarra',' Burgos',34
'Navarra',' Caceres',24
'Navarra',' Cadiz',51
'Navarra',' Cantabria',40
'Navarra',' Castellon_Castello',37
'Navarra',' Ciudad Real',27
'Navarra',' Cordoba',17
'Navarra',' Coruña_ A',31
'Navarra',' Cuenca',12
'Navarra',' Gipuzkoa',351
'Navarra',' Girona',27
'Navarra',' Granada',41
'Navarra',' Guadalajara',12
'Navarra',' Huelva',19
'Navarra',' Huesca',59
'Navarra',' Jaen',50
'Navarra',' Leon',37
'Navarra',' Lleida',36
'Navarra',' Lugo',12
'Navarra',' Madrid',290
'Navarra',' Malaga',74
'Navarra',' Murcia',124
'Navarra',' Navarra', 
'Navarra',' Ourense',5
'Navarra',' Palencia',12
'Navarra',' Palmas_ Las',36
'Navarra',' Pontevedra',13
'Navarra',' Rioja_ La',314
'Navarra',' Salamanca',26
'Navarra',' Santa Cruz de Tenerife',18
'Navarra',' Segovia',6
'Navarra',' Sevilla',58
'Navarra',' Soria',40
'Navarra',' Tarragona',50
'Navarra',' Teruel',13
'Navarra',' Toledo',43
'Navarra',' Valencia_València',106
'Navarra',' Valladolid',26
'Navarra',' Zamora',11
'Navarra',' Zaragoza',271
'Navarra',' Ceuta',6
'Navarra',' Melilla',3
'Ourense',' Albacete', 
'Ourense',' Alicante_Alacant',28
'Ourense',' Almeria',8
'Ourense',' Araba_alava',12
'Ourense',' Asturias',29
'Ourense',' avila',1
'Ourense',' Badajoz',5
'Ourense',' Balears_ Illes',16
'Ourense',' Barcelona',101
'Ourense',' Bizkaia',40
'Ourense',' Burgos',8
'Ourense',' Caceres',6
'Ourense',' Cadiz',8
'Ourense',' Cantabria',9
'Ourense',' Castellon_Castello',8
'Ourense',' Ciudad Real',1
'Ourense',' Cordoba',2
'Ourense',' Coruña_ A',206
'Ourense',' Cuenca',4
'Ourense',' Gipuzkoa',18
'Ourense',' Girona',10
'Ourense',' Granada',12
'Ourense',' Guadalajara',5
'Ourense',' Huelva',8
'Ourense',' Huesca',2
'Ourense',' Jaen',2
'Ourense',' Leon',62
'Ourense',' Lleida',13
'Ourense',' Lugo',140
'Ourense',' Madrid',148
'Ourense',' Malaga',17
'Ourense',' Murcia',8
'Ourense',' Navarra',9
'Ourense',' Ourense', 
'Ourense',' Palencia',3
'Ourense',' Palmas_ Las',25
'Ourense',' Pontevedra',337
'Ourense',' Rioja_ La',3
'Ourense',' Salamanca',8
'Ourense',' Santa Cruz de Tenerife',23
'Ourense',' Segovia', 
'Ourense',' Sevilla',10
'Ourense',' Soria',2
'Ourense',' Tarragona',15
'Ourense',' Teruel', 
'Ourense',' Toledo',12
'Ourense',' Valencia_València',23
'Ourense',' Valladolid',12
'Ourense',' Zamora',20
'Ourense',' Zaragoza',12
'Ourense',' Ceuta',1
'Ourense',' Melilla',1
'Palencia',' Albacete', 
'Palencia',' Alicante_Alacant',10
'Palencia',' Almeria', 
'Palencia',' Araba_alava',7
'Palencia',' Asturias',31
'Palencia',' avila',14
'Palencia',' Badajoz',3
'Palencia',' Balears_ Illes',15
'Palencia',' Barcelona',31
'Palencia',' Bizkaia',42
'Palencia',' Burgos',59
'Palencia',' Caceres',7
'Palencia',' Cadiz',13
'Palencia',' Cantabria',62
'Palencia',' Castellon_Castello',4
'Palencia',' Ciudad Real',6
'Palencia',' Cordoba',4
'Palencia',' Coruña_ A',7
'Palencia',' Cuenca',1
'Palencia',' Gipuzkoa',14
'Palencia',' Girona',5
'Palencia',' Granada',1
'Palencia',' Guadalajara',1
'Palencia',' Huelva',2
'Palencia',' Huesca',1
'Palencia',' Jaen',1
'Palencia',' Leon',51
'Palencia',' Lleida', 
'Palencia',' Lugo',3
'Palencia',' Madrid',74
'Palencia',' Malaga',7
'Palencia',' Murcia',9
'Palencia',' Navarra',7
'Palencia',' Ourense',5
'Palencia',' Palencia', 
'Palencia',' Palmas_ Las',7
'Palencia',' Pontevedra',8
'Palencia',' Rioja_ La',7
'Palencia',' Salamanca',10
'Palencia',' Santa Cruz de Tenerife',8
'Palencia',' Segovia',14
'Palencia',' Sevilla',5
'Palencia',' Soria',10
'Palencia',' Tarragona',5
'Palencia',' Teruel',1
'Palencia',' Toledo',6
'Palencia',' Valencia_València',15
'Palencia',' Valladolid',148
'Palencia',' Zamora',19
'Palencia',' Zaragoza',6
'Palencia',' Ceuta', 
'Palencia',' Melilla',11
'Palmas_ Las',' Albacete',48
'Palmas_ Las',' Alicante_Alacant',152
'Palmas_ Las',' Almeria',49
'Palmas_ Las',' Araba_alava',25
'Palmas_ Las',' Asturias',94
'Palmas_ Las',' avila',13
'Palmas_ Las',' Badajoz',77
'Palmas_ Las',' Balears_ Illes',193
'Palmas_ Las',' Barcelona',329
'Palmas_ Las',' Bizkaia',69
'Palmas_ Las',' Burgos',18
'Palmas_ Las',' Caceres',43
'Palmas_ Las',' Cadiz',296
'Palmas_ Las',' Cantabria',62
'Palmas_ Las',' Castellon_Castello',35
'Palmas_ Las',' Ciudad Real',40
'Palmas_ Las',' Cordoba',100
'Palmas_ Las',' Coruña_ A',192
'Palmas_ Las',' Cuenca',6
'Palmas_ Las',' Gipuzkoa',44
'Palmas_ Las',' Girona',50
'Palmas_ Las',' Granada',110
'Palmas_ Las',' Guadalajara',21
'Palmas_ Las',' Huelva',44
'Palmas_ Las',' Huesca',11
'Palmas_ Las',' Jaen',57
'Palmas_ Las',' Leon',45
'Palmas_ Las',' Lleida',37
